hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
h24_reason_in_documents_compression,https://arxiv.org/abs/2501.05366,f02dd3b4096ffa056745c3f096e7ebfc841af4f1,2026-03-16T14:45:57Z,feature_h04_structure_aware,5,local,30,32,yes,0.5667,0.7159,0.4000,0.7119,0.3000,0.6113,44.6,42795,19840,11493,0.029221,,,,,,,,,,,,,,,,,,,,,artifacts/h24_reason_in_documents/finqa_predictions_n30.json,,hypothesis id=H24; changed files=agent.py; reingest=no; summary=inserted a document-analysis pass that compressed retrieved chunks into cited task-relevant evidence before the answer step; final judge decision=rejected,
h28_semantic_exact_weighted_fusion,https://arxiv.org/abs/2510.27566,ab3521e2808e27c2a70c969720345db6c354002b,2026-03-16T14:48:39Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7981,0.5333,0.8230,0.3333,0.7019,29.8,48214,25984,13904,0.034015,,,,,,,,,,,,,,,,,,,,,artifacts/h28_semantic_exact_weighted_fusion/finqa_predictions_n30.json,,hypothesis id=H28; changed files=agent.py; reingest=no; summary=used simple query features to switch among discrete lexical-heavy versus semantic-heavy fusion profiles instead of one fixed RRF mix; final judge decision=rejected,
h29_entity_anchored_matching,https://arxiv.org/abs/2510.27566,de717cd621c1f4d0995fc0e5d1105627bc2544c0,2026-03-16T14:52:15Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7328,0.4000,0.7430,0.3333,0.6367,28.4,45124,25344,12294,0.030167,,,,,,,,,,,,,,,,,,,,,artifacts/h29_entity_anchored_matching/finqa_predictions_n30.json,,hypothesis id=H29; changed files=agent.py; reingest=no; summary=detected a likely named-entity anchor from the query and added a focused entity text-search pass before final retrieval fusion; final judge decision=rejected,
h30_context_shaping_filters_rerun,https://arxiv.org/abs/2510.27566,8f6c98ca5b36c4cf2b2a19089ae6df83bfabb0d0,2026-03-16T14:58:17Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7067,0.3667,0.6741,0.3333,0.6124,42.7,48876,1664,11427,0.034699,,,,,,,,,,,,,,,,,,,,,artifacts/h30_context_shaping_tool/finqa_predictions_n30.json,,hypothesis id=H30; changed files=agent.py; reingest=no; summary=implemented a shape_context tool with include_docs exclude_docs and retrieval_scale controls that maintained a live working-set during tool use; final judge decision=rejected,
h31_planner_reasoner_executor_workflow,https://arxiv.org/abs/2510.27566,fa122576574666b85c6274580d9e7efe2c632c6d,2026-03-16T15:34:38Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7458,0.5000,0.8500,0.2667,0.6494,157.0,151635,7040,55901,0.148127,,,,,,,,,,,,,,,,,,,,,artifacts/h31_planner_reasoner_executor/finqa_predictions_n30.json,,"hypothesis id=H31; changed files=agent.py; reingest=no; summary=split answering into planner, adaptive reasoner, and executor stages with one optional follow-up retrieval pass; final judge decision=rejected",
h32_successful_trajectory_agent_distillation,https://arxiv.org/abs/2510.27566,c80eb5f1b875e46133e07c8d83be7e5f66a9b77e,2026-03-16T15:39:59Z,feature_h04_structure_aware,5,local,30,8,yes,0.6333,0.7974,0.4333,0.8196,0.3333,0.6850,56.9,55279,14336,16167,0.042928,,,,,,,,,,,,,,,,,,,,,artifacts/h32_trajectory_imitation/finqa_predictions_n30.json,,hypothesis id=H32; changed files=agent.py; reingest=no; summary=distilled two successful retrieval-and-answer trajectories into the system prompt to imitate short high-precision search behavior; final judge decision=rejected,
h33_sentence_boundary_chunking,https://arxiv.org/html/2602.03442v1#S3.SS1.SSS0.Px1,e8c07c328c8ec89832009866879451cce86712e4,2026-03-16T15:43:39Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7941,0.5000,0.8574,0.3667,0.7109,79.2,52362,8192,14140,0.039527,,,,,,,,,,,,,,,,,,,,,artifacts/h33_sentence_boundary_chunking/finqa_predictions_n30.json,,hypothesis id=H33; changed files=agent.py; reingest=no; summary=repacked retrieved evidence on whole-sentence boundaries before prompt injection instead of passing raw chunk text verbatim; final judge decision=rejected,
h34_sentence_level_semantic_search,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px2,82a124ed3c48677db35c66a43d58edfd5468d2ea,2026-03-16T15:46:36Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7772,0.5000,0.8178,0.3667,0.6880,75.9,52673,13184,15105,0.040412,,,,,,,,,,,,,,,,,,,,,artifacts/h34_sentence_level_semantic_search/finqa_predictions_n30.json,,hypothesis id=H34; changed files=agent.py; reingest=no; summary=reranked retrieved chunks by the best matching sentence embedding within each chunk and improved FinQA enough to outweigh the HotpotQA decline; final judge decision=promoted,
h37_chunk_read_with_neighbor_access_rerun,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px3,dd66a084620c930349c24da29abe5673dc1bc5ad,2026-03-16T15:02:46Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7251,0.4667,0.7228,0.3667,0.6609,29.7,43231,1536,11415,0.033292,,,,,,,,,,,,,,,,,,,,,artifacts/h37_chunk_read_neighbor_access/finqa_predictions_n30.json,,hypothesis id=H37; changed files=agent.py; reingest=no; summary=implemented snippet-level search results with stable lookup_ids plus a read_documents tool that opened full chunks and optional neighbors on demand; final judge decision=rejected,
h38_react_loop_context_tracker_rerun,https://arxiv.org/html/2602.03442v1#S3.SS3,861a406d3a785117dc9f45216f339fbde0dc62a2,2026-03-16T15:05:47Z,feature_h04_structure_aware,5,local,30,32,yes,0.6333,0.7345,0.4000,0.6907,0.3667,0.6366,41.9,41818,9856,10792,0.029821,,,,,,,,,,,,,,,,,,,,,artifacts/h38_react_loop_context_tracker/finqa_predictions_n30.json,,hypothesis id=H38; changed files=agent.py; reingest=no; summary=added explicit tracking of already-opened lookup_ids so repeated read_documents calls returned a zero-content already_read notification instead of rereading the same chunk; final judge decision=rejected,
h56_e5_dense_retriever_swap,https://arxiv.org/html/2507.10411v1#S5.SS1,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H56; changed files=none; reingest=no; summary=rejected the card as blocked because the repo instructions explicitly forbid changing the embedding model, so an E5 retriever swap cannot be tested without violating the experiment constraints; final judge decision=rejected"
h57_first_hop_premium_retrieval,https://arxiv.org/html/2507.10411v1#S6,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H57; changed files=none; reingest=no; summary=rejected the card as blocked because first-hop premium retrieval depends on a stronger retriever or reranker such as MonoT5 or E5, but H55 was blocked on runtime support and H56 is blocked by the no-embedding-swap rule, so a faithful implementation is unavailable here; final judge decision=rejected"
h58_repeated_subquery_suppression,https://arxiv.org/html/2507.10411v1#A1.SS2,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H58; changed files=none; reingest=no; summary=rejected the card as subsumed because repeated-subquery suppression would reduce to another lightweight query-rewrite or stop-controller heuristic inside the current local loop, which is already covered by the rejected H26 H27 H39 and H41 family rather than this paper's richer iterative-search setting; final judge decision=rejected"
h59_kirag_triple_bridge_retrieval,https://arxiv.org/abs/2502.18397,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H59; changed files=none; reingest=no; summary=rejected the card as blocked because KiRAG requires a side index of extracted knowledge triples plus triple-first retrieval, which would add a new ingestion and retrieval substrate beyond the current flat Elasticsearch chunk pipeline; final judge decision=rejected"
h60_self_reflection_hallucination_check,https://arxiv.org/abs/2310.06271,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H60; changed files=none; reingest=no; summary=rejected the card as subsumed because the repo already tested post-answer evidence critique variants in H47 and H49, and a narrower self-reflection hallucination check would be the same rejected family without adding a new attributable retrieval change; final judge decision=rejected"
h61_self_refine_answer_revision_loop,https://arxiv.org/abs/2303.17651,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H61; changed files=none; reingest=no; summary=rejected the card as subsumed because draft-feedback-rewrite loops were already explored by H10 and H49, both of which increased cost and failed to beat the champion, so another one-model revision loop would not be a distinct new experimental direction here; final judge decision=rejected"
h62_token_guard_api_compatible_span_checking,https://arxiv.org/abs/2601.21969,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H62; changed files=none; reingest=no; summary=rejected the card as blocked because Token-Guard relies on token-level hidden-state or logprob signals that the current API path does not expose consistently, and a prompt-only span checker would collapse into the already-rejected self-reflection and self-refine family; final judge decision=rejected"
h63_treeqa_logic_tree_retrieval,https://doi.org/10.1016/j.knosys.2025.114526,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H63; changed files=none; reingest=no; summary=rejected the card as blocked because a faithful TreeQA implementation needs a persistent logic-tree state with node-level retrieval and validation, which would widen the current single-loop agent architecture beyond a minimal attributable change; final judge decision=rejected"
h64_cottonbot_static_live_evidence_router,https://doi.org/10.1016/j.atech.2025.101640,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H64; changed files=none; reingest=no; summary=rejected the card as blocked because HotpotQA is a static document benchmark and this repo has no approved deterministic live-data tools, so CottonBot-style static-plus-live routing cannot be evaluated meaningfully in the current setup; final judge decision=rejected"
h65_vul_rag_knowledge_card_retrieval,https://arxiv.org/abs/2406.11147,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H65; changed files=none; reingest=no; summary=rejected the card as blocked because knowledge-card distillation requires a new structured ingestion schema and an explanation-heavy benchmark, while the current HotpotQA setup scores paragraph evidence rather than card-level remediation structure; final judge decision=rejected"
h66_t_rag_hierarchical_table_retrieval,https://arxiv.org/abs/2504.01346,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H66; changed files=none; reingest=no; summary=rejected the card as blocked because T-RAG is a table-aware indexing and retrieval change that is mismatched to the current HotpotQA paragraph corpus and would require a new table benchmark plus ingestion substrate, similar to the previously blocked table-ingestion card; final judge decision=rejected"
h67_biorag_taxonomy_augmented_retrieval,https://arxiv.org/abs/2408.01107,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H67; changed files=none; reingest=no; summary=rejected the card as blocked because BioRAG depends on domain taxonomy labels and biology-specific retrieval structure that do not exist in the current HotpotQA corpus, so a faithful evaluation would require a new domain dataset and ingestion pipeline; final judge decision=rejected"
h68_coordinated_semantic_alignment_evidence_constraints,https://arxiv.org/abs/2603.04647,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H68; changed files=none; reingest=no; summary=rejected the card as subsumed because coordinated alignment-plus-evidence-constraint behavior overlaps the already-tested retrieval-quality control citation-shaping and conflict-modeling family in H41 H47 and H51, while the paper's fuller method is not reproducible here as a minimal isolated change; final judge decision=rejected"
h21_forward_looking_sentence_search,https://arxiv.org/abs/2305.06983,0c169ee1d896afd3a0109c58b723ca1fe3c4d622,2026-03-19T10:43:12Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5529,0.1667,0.3383,0.0333,0.2506,113.5,93064,10496,74228,0.169360,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H21; branch=feature_h21_forward_looking_sentence_search; changed files=agent.py|results.csv; reingest=no; summary=reran the forward-looking sentence forecast retrieval pass from scratch after refreshing the branch onto latest develop; final judge decision=rejected"
h22_low_confidence_regeneration,https://arxiv.org/abs/2305.06983,62d7298175da5aa2ee1284c5f791f3f73c9ec564,2026-03-19T10:45:34Z,feature_h04_structure_aware,5,local,30,8,yes,0.5333,0.6153,0.1000,0.3540,0.0667,0.2524,79.6,45070,1664,29577,0.070047,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H22; branch=feature_h22_low_confidence_regeneration; changed files=agent.py|results.csv; reingest=no; summary=reran the low-confidence-regeneration retrieval branch from scratch after refreshing it onto latest develop; final judge decision=rejected"
h23_uncertainty_triggered_search,https://arxiv.org/abs/2501.05366,8f7101fc5e7189ee695103fe7e574de0352b399e,2026-03-19T10:47:50Z,feature_h04_structure_aware,5,local,30,8,yes,0.5000,0.5942,0.2000,0.4244,0.1667,0.3543,101.3,65842,4352,55324,0.126129,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H23; branch=feature_h23_uncertainty_triggered_search; changed files=agent.py|results.csv; reingest=no; summary=reran the uncertainty-triggered search branch from scratch after refreshing it onto latest develop; final judge decision=rejected"
h24_reason_in_documents_compression,https://arxiv.org/abs/2501.05366,77288d0404f788a98eb6f87406b58ec225fca85a,2026-03-19T10:50:56Z,feature_h04_structure_aware,5,local,30,8,yes,0.5667,0.7254,0.3333,0.6967,0.2333,0.5399,142.1,115556,17152,72659,0.170348,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H24; branch=feature_h24_reason_in_documents; changed files=agent.py|results.csv; reingest=no; summary=reran the reason-in-documents compression branch from scratch after refreshing it onto latest develop; final judge decision=rejected"
h25_adaptive_stop_continue_controller,https://arxiv.org/abs/2510.14337,d08d9508ebaae856364759cdc2e835dd247bccbe,2026-03-19T10:56:11Z,feature_h04_structure_aware,5,local,30,8,yes,0.4333,0.5508,0.1667,0.3705,0.1000,0.2843,62.3,38996,1408,30953,0.071338,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H25; branch=feature_h25_adaptive_stop_continue_controller; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h25_adaptive_stop_continue_controller from scratch after refreshing it onto latest develop; final judge decision=rejected"
h26_q_lambda_stopping_policy,https://arxiv.org/abs/2510.14337,78bd757d3be4f72fdbfaa083581af375b9bc1d2e,2026-03-19T10:57:25Z,feature_h04_structure_aware,5,local,30,8,yes,0.4667,0.5195,0.1000,0.2479,0.0667,0.1913,72.9,41724,0,27308,0.065047,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H26; branch=feature_h26_q_lambda_stopping_policy; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h26_q_lambda_stopping_policy from scratch after refreshing it onto latest develop; final judge decision=rejected"
h27_evidence_only_stop_state,https://arxiv.org/abs/2510.14337,861f7905101d56b1a0e563bb35c54a38cb2a5f34,2026-03-19T10:58:26Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.4429,0.1000,0.2802,0.1000,0.2168,60.5,34357,0,28181,0.064951,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H27; branch=feature_h27_evidence_only_stop_state; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h27_evidence_only_stop_state from scratch after refreshing it onto latest develop; final judge decision=rejected"
h28_semantic_exact_weighted_fusion,https://arxiv.org/abs/2510.27566,d3d6af8e6fb65178e22ab12599827bf39ecf4d2c,2026-03-19T11:02:23Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5247,0.1333,0.2906,0.0667,0.2021,79.2,38965,1664,28502,0.066371,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H28; branch=feature_h28_semantic_exact_weighted_fusion; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h28_semantic_exact_weighted_fusion from scratch after refreshing it onto latest develop; final judge decision=rejected"
h29_entity_anchored_matching,https://arxiv.org/abs/2510.27566,0ba4670206d3926b943bff781acd94a47f9014a0,2026-03-19T11:03:59Z,feature_h04_structure_aware,5,local,30,8,yes,0.4000,0.4742,0.1333,0.3181,0.0667,0.2220,91.5,72664,24320,32598,0.077890,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H29; branch=feature_h29_entity_anchored_matching; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h29_entity_anchored_matching from scratch after refreshing it onto latest develop; final judge decision=rejected"
h30_context_shaping_filters,https://arxiv.org/abs/2510.27566,92bfca6d235a3107f7e35ca9b404f26fa40d5734,2026-03-19T11:05:58Z,feature_h04_structure_aware,5,local,30,8,yes,0.5667,0.7476,0.3333,0.6990,0.2000,0.5876,107.5,129428,37248,38709,0.101394,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H30; branch=feature_h30_context_shaping_tool; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h30_context_shaping_tool from scratch after refreshing it onto latest develop; final judge decision=rejected"
h31_planner_reasoner_executor_workflow,https://arxiv.org/abs/2510.27566,e2378f20f575722e51db779d27dcd3096fb09683,2026-03-19T11:13:36Z,feature_h04_structure_aware,5,local,30,8,yes,0.5333,0.7250,0.1333,0.7147,0.0333,0.5329,270.4,108793,1024,115738,0.258444,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H31; branch=feature_h31_planner_reasoner_executor; changed files=agent.py|results.csv; reingest=no; summary=reran feature_h31_planner_reasoner_executor from scratch after refreshing it onto latest develop; final judge decision=rejected"
h32_successful_trajectory_agent_distillation,https://arxiv.org/abs/2510.27566,3551599449a1396263872da059008a36666460be,2026-03-19T11:16:20Z,feature_h04_structure_aware,5,local,30,8,yes,0.5333,0.7070,0.4333,0.7273,0.2000,0.5704,154.3,148741,46080,46014,0.118845,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H32; branch=feature_h32_trajectory_imitation; changed files=agent.py|results.csv; reingest=no; summary=reran feature_h32_trajectory_imitation from scratch after refreshing it onto latest develop; final judge decision=rejected"
h33_sentence_boundary_chunking,https://arxiv.org/html/2602.03442v1#S3.SS1.SSS0.Px1,cd779f35d9050b26907b27020f0d76e38b86b513,2026-03-19T11:38:01Z,feature_h33_sentence_boundary_chunking,5,local,30,8,yes,0.5667,0.7613,0.4000,0.7730,0.2667,0.6412,74.2,62869,10880,16786,0.046841,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H33; branch=feature_h33_sentence_boundary_chunking; changed files=scripts/ingest.py|results.csv; reingest=yes; summary=reran sentence-boundary chunking from scratch after refreshing the branch and reingesting HotpotQA into a fresh feature_h33_sentence_boundary_chunking index; final judge decision=rejected"
h34_sentence_level_semantic_search,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px2,2b8ca8a0c0cda9e7b6e309e139456c4ec9e4a759,2026-03-19T11:52:40Z,feature_h04_structure_aware,5,local,30,8,yes,0.4000,0.5386,0.1000,0.3446,0.0333,0.2419,111.9,43251,8064,29447,0.067892,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H34; base_ref=82a124ed3c48677db35c66a43d58edfd5468d2ea; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H34 from pinned hypothesis commit 2b8ca8a after refreshing it onto latest develop; final judge decision=rejected
h35_runtime_keyword_search,https://arxiv.org/html/2602.03442v1#S3.SS1.SSS0.Px3,de85dec0064f27e9d7d133e1515ee14d3314de48,2026-03-19T11:54:59Z,feature_h04_structure_aware,5,local,30,8,yes,0.4000,0.5115,0.1667,0.3419,0.1000,0.2223,109.3,42351,1280,31714,0.073728,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H35; base_ref=0a9c6b7e1f48ed9400a2fbc69831cb5070a73165; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H35 from pinned hypothesis commit de85dec after refreshing it onto latest develop; final judge decision=rejected
h36_keyword_weighted_snippet_return,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px1,050e8b323bd07263c8d99c6570f6217e7480c16c,2026-03-19T11:57:27Z,feature_h04_structure_aware,5,local,30,8,yes,0.4333,0.6033,0.1667,0.3925,0.0667,0.3154,147.5,42369,1920,30301,0.070762,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H36; base_ref=95d6d0357825a97dd98df5ce70792cec3d078300; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H36 from pinned hypothesis commit 050e8b3 after refreshing it onto latest develop; final judge decision=rejected
h37_chunk_read_with_neighbor_access,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px3,5aeab5ebc947198310910640cd5281b885754419,2026-03-19T11:57:54Z,feature_h04_structure_aware,5,local,30,8,yes,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7,0,0,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H37; base_ref=dd66a084620c930349c24da29abe5673dc1bc5ad; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H37 from pinned hypothesis commit 5aeab5e after refreshing it onto latest develop; final judge decision=rejected
h38_react_loop_context_tracker,https://arxiv.org/html/2602.03442v1#S3.SS3,62336f54806ce0e7dd0816b501864e366f139aaa,2026-03-19T11:58:17Z,feature_h04_structure_aware,5,local,30,8,yes,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8,0,0,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H38; base_ref=861a406d3a785117dc9f45216f339fbde0dc62a2; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H38 from pinned hypothesis commit 62336f5 after refreshing it onto latest develop; final judge decision=rejected
h39_query_rewriting,https://arxiv.org/html/2602.03442v1#S2.SS1,f30d6ddc09ce4bd0b5e3ebc0bb1d1478e534c1d4,2026-03-19T12:01:51Z,feature_h04_structure_aware,5,local,30,8,yes,0.4333,0.5672,0.2333,0.6649,0.2000,0.4341,203.0,23651,0,37681,0.081275,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H39; base_ref=5e125bb92b48b89ff91c14932088cf2efc9b897d; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H39 from pinned hypothesis commit f30d6dd after refreshing it onto latest develop; final judge decision=rejected
h40_adaptive_retrieval_routing,https://arxiv.org/html/2602.03442v1#S2.SS1,7d9d5c23d901a0ab9d0b6292b5dd4a14026a9ab1,2026-03-19T12:04:54Z,feature_h04_structure_aware,5,local,30,8,yes,0.5000,0.5791,0.3333,0.6111,0.3000,0.4551,182.8,20916,0,30154,0.065537,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H40; base_ref=204f0c649b1431baa47a81408d75e83788a72de7; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H40 from pinned hypothesis commit 7d9d5c2 after refreshing it onto latest develop; final judge decision=rejected
h41_corrective_retrieval_evaluation,https://arxiv.org/html/2602.03442v1#S2.SS1,0d8855c978bd28817efa9875358b81c270b3398a,2026-03-19T12:08:45Z,feature_h04_structure_aware,5,local,30,8,yes,0.4667,0.6189,0.3333,0.6731,0.2000,0.4629,229.6,24775,0,36282,0.078758,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H41; base_ref=317662495e926f1deda1baa5767799706eeb8cfe; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H41 from pinned hypothesis commit 0d8855c after refreshing it onto latest develop; final judge decision=rejected
