hypothesis_name,hyothesis_origin_arxiv_paper,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
h52_page_level_vectorless_index,https://dhrumilbhut.medium.com/pageindex-vectorless-human-like-rag-for-long-documents-092ddd56221c,2026-03-19T12:39:58Z,feature_h52_rerun_20260319,5,local,30,8,yes,0.4667,0.6216,0.2000,0.5794,0.1000,0.4093,75.9,30104,0,35495,0.078516,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H52; base_ref=cedab39216c0ae3f8632d3eb0e0c7ab3c6fcba96; changed files=agent.py|scripts/ingest.py|results.csv; reingest=yes; summary=reran H52 from pinned hypothesis commit 54533d5 after refreshing it onto latest develop; final judge decision=rejected
h53_page_to_passage_navigation,https://dhrumilbhut.medium.com/pageindex-vectorless-human-like-rag-for-long-documents-092ddd56221c,2026-03-19T12:47:07Z,feature_h53_rerun_20260319,5,local,30,8,yes,0.4333,0.5605,0.1667,0.4948,0.1333,0.3287,128.3,21512,0,39386,0.084150,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H53; base_ref=85bf81d7a18c08bfa33a01d215772959d280f1a1; changed files=agent.py|scripts/ingest.py|results.csv; reingest=yes; summary=reran H53 from pinned hypothesis commit 76623f4 after refreshing it onto latest develop; final judge decision=rejected
h54_bm25_sparse_anchor_route,https://arxiv.org/html/2507.10411v1#S5.SS1,2026-03-19T12:27:27Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5067,0.2000,0.5665,0.1333,0.3535,86.3,30527,0,36342,0.080316,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H54; base_ref=f973135bb9fd0a00a5be704f1341b84206c85744; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H54 from pinned hypothesis commit b8e9f29 after refreshing it onto latest develop; final judge decision=rejected
h55_monot5_cross_encoder_reranking,https://arxiv.org/html/2507.10411v1#S5.SS1,2026-03-19T12:47:41Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H55; changed files=none; reingest=no; summary=revalidated the MonoT5 reranker card as blocked because this environment still lacks a usable local inference runtime for torch-based or ONNX cross-encoder rerankers on the current Python and platform stack, so a grounded MonoT5 implementation cannot be executed here; final judge decision=rejected"
h56_e5_dense_retriever_swap,https://arxiv.org/html/2507.10411v1#S5.SS1,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H56; changed files=none; reingest=no; summary=rejected the card as blocked because the repo instructions explicitly forbid changing the embedding model, so an E5 retriever swap cannot be tested without violating the experiment constraints; final judge decision=rejected"
h57_first_hop_premium_retrieval,https://arxiv.org/html/2507.10411v1#S6,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H57; changed files=none; reingest=no; summary=rejected the card as blocked because first-hop premium retrieval depends on a stronger retriever or reranker such as MonoT5 or E5, but H55 was blocked on runtime support and H56 is blocked by the no-embedding-swap rule, so a faithful implementation is unavailable here; final judge decision=rejected"
h58_repeated_subquery_suppression,https://arxiv.org/html/2507.10411v1#A1.SS2,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H58; changed files=none; reingest=no; summary=rejected the card as subsumed because repeated-subquery suppression would reduce to another lightweight query-rewrite or stop-controller heuristic inside the current local loop, which is already covered by the rejected H26 H27 H39 and H41 family rather than this paper's richer iterative-search setting; final judge decision=rejected"
h59_kirag_triple_bridge_retrieval,https://arxiv.org/abs/2502.18397,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H59; changed files=none; reingest=no; summary=rejected the card as blocked because KiRAG requires a side index of extracted knowledge triples plus triple-first retrieval, which would add a new ingestion and retrieval substrate beyond the current flat Elasticsearch chunk pipeline; final judge decision=rejected"
h60_self_reflection_hallucination_check,https://arxiv.org/abs/2310.06271,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H60; changed files=none; reingest=no; summary=rejected the card as subsumed because the repo already tested post-answer evidence critique variants in H47 and H49, and a narrower self-reflection hallucination check would be the same rejected family without adding a new attributable retrieval change; final judge decision=rejected"
h61_self_refine_answer_revision_loop,https://arxiv.org/abs/2303.17651,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H61; changed files=none; reingest=no; summary=rejected the card as subsumed because draft-feedback-rewrite loops were already explored by H10 and H49, both of which increased cost and failed to beat the champion, so another one-model revision loop would not be a distinct new experimental direction here; final judge decision=rejected"
h62_token_guard_api_compatible_span_checking,https://arxiv.org/abs/2601.21969,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H62; changed files=none; reingest=no; summary=rejected the card as blocked because Token-Guard relies on token-level hidden-state or logprob signals that the current API path does not expose consistently, and a prompt-only span checker would collapse into the already-rejected self-reflection and self-refine family; final judge decision=rejected"
h63_treeqa_logic_tree_retrieval,https://doi.org/10.1016/j.knosys.2025.114526,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H63; changed files=none; reingest=no; summary=rejected the card as blocked because a faithful TreeQA implementation needs a persistent logic-tree state with node-level retrieval and validation, which would widen the current single-loop agent architecture beyond a minimal attributable change; final judge decision=rejected"
h64_cottonbot_static_live_evidence_router,https://doi.org/10.1016/j.atech.2025.101640,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H64; changed files=none; reingest=no; summary=rejected the card as blocked because HotpotQA is a static document benchmark and this repo has no approved deterministic live-data tools, so CottonBot-style static-plus-live routing cannot be evaluated meaningfully in the current setup; final judge decision=rejected"
h65_vul_rag_knowledge_card_retrieval,https://arxiv.org/abs/2406.11147,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H65; changed files=none; reingest=no; summary=rejected the card as blocked because knowledge-card distillation requires a new structured ingestion schema and an explanation-heavy benchmark, while the current HotpotQA setup scores paragraph evidence rather than card-level remediation structure; final judge decision=rejected"
h66_t_rag_hierarchical_table_retrieval,https://arxiv.org/abs/2504.01346,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H66; changed files=none; reingest=no; summary=rejected the card as blocked because T-RAG is a table-aware indexing and retrieval change that is mismatched to the current HotpotQA paragraph corpus and would require a new table benchmark plus ingestion substrate, similar to the previously blocked table-ingestion card; final judge decision=rejected"
h67_biorag_taxonomy_augmented_retrieval,https://arxiv.org/abs/2408.01107,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H67; changed files=none; reingest=no; summary=rejected the card as blocked because BioRAG depends on domain taxonomy labels and biology-specific retrieval structure that do not exist in the current HotpotQA corpus, so a faithful evaluation would require a new domain dataset and ingestion pipeline; final judge decision=rejected"
h68_coordinated_semantic_alignment_evidence_constraints,https://arxiv.org/abs/2603.04647,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H68; changed files=none; reingest=no; summary=rejected the card as subsumed because coordinated alignment-plus-evidence-constraint behavior overlaps the already-tested retrieval-quality control citation-shaping and conflict-modeling family in H41 H47 and H51, while the paper's fuller method is not reproducible here as a minimal isolated change; final judge decision=rejected"
h06_neighbor_expansion,,2026-03-19T14:14:24Z,feature_h04_structure_aware,5,local,30,32,yes,0.4000,0.5952,0.1667,0.5208,0.1000,0.3654,106.7,26168,0,34691,0.075924,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H06; changed files=experiments/h06/agent.py|results.csv; reingest=no; summary=adapted neighbor chunk expansion to the current champion by adding same-document chunk_index +/-1 expansion around the top two fused hits before sentence reranking; final judge decision=rejected
