hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
h24_reason_in_documents_compression,https://arxiv.org/abs/2501.05366,f02dd3b4096ffa056745c3f096e7ebfc841af4f1,2026-03-16T14:45:57Z,feature_h04_structure_aware,5,local,30,32,yes,0.5667,0.7159,0.4000,0.7119,0.3000,0.6113,44.6,42795,19840,11493,0.029221,,,,,,,,,,,,,,,,,,,,,artifacts/h24_reason_in_documents/finqa_predictions_n30.json,,hypothesis id=H24; changed files=agent.py; reingest=no; summary=inserted a document-analysis pass that compressed retrieved chunks into cited task-relevant evidence before the answer step; final judge decision=rejected,
h28_semantic_exact_weighted_fusion,https://arxiv.org/abs/2510.27566,ab3521e2808e27c2a70c969720345db6c354002b,2026-03-16T14:48:39Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7981,0.5333,0.8230,0.3333,0.7019,29.8,48214,25984,13904,0.034015,,,,,,,,,,,,,,,,,,,,,artifacts/h28_semantic_exact_weighted_fusion/finqa_predictions_n30.json,,hypothesis id=H28; changed files=agent.py; reingest=no; summary=used simple query features to switch among discrete lexical-heavy versus semantic-heavy fusion profiles instead of one fixed RRF mix; final judge decision=rejected,
h29_entity_anchored_matching,https://arxiv.org/abs/2510.27566,de717cd621c1f4d0995fc0e5d1105627bc2544c0,2026-03-16T14:52:15Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7328,0.4000,0.7430,0.3333,0.6367,28.4,45124,25344,12294,0.030167,,,,,,,,,,,,,,,,,,,,,artifacts/h29_entity_anchored_matching/finqa_predictions_n30.json,,hypothesis id=H29; changed files=agent.py; reingest=no; summary=detected a likely named-entity anchor from the query and added a focused entity text-search pass before final retrieval fusion; final judge decision=rejected,
h30_context_shaping_filters_rerun,https://arxiv.org/abs/2510.27566,8f6c98ca5b36c4cf2b2a19089ae6df83bfabb0d0,2026-03-16T14:58:17Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7067,0.3667,0.6741,0.3333,0.6124,42.7,48876,1664,11427,0.034699,,,,,,,,,,,,,,,,,,,,,artifacts/h30_context_shaping_tool/finqa_predictions_n30.json,,hypothesis id=H30; changed files=agent.py; reingest=no; summary=implemented a shape_context tool with include_docs exclude_docs and retrieval_scale controls that maintained a live working-set during tool use; final judge decision=rejected,
h31_planner_reasoner_executor_workflow,https://arxiv.org/abs/2510.27566,fa122576574666b85c6274580d9e7efe2c632c6d,2026-03-16T15:34:38Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7458,0.5000,0.8500,0.2667,0.6494,157.0,151635,7040,55901,0.148127,,,,,,,,,,,,,,,,,,,,,artifacts/h31_planner_reasoner_executor/finqa_predictions_n30.json,,"hypothesis id=H31; changed files=agent.py; reingest=no; summary=split answering into planner, adaptive reasoner, and executor stages with one optional follow-up retrieval pass; final judge decision=rejected",
h32_successful_trajectory_agent_distillation,https://arxiv.org/abs/2510.27566,c80eb5f1b875e46133e07c8d83be7e5f66a9b77e,2026-03-16T15:39:59Z,feature_h04_structure_aware,5,local,30,8,yes,0.6333,0.7974,0.4333,0.8196,0.3333,0.6850,56.9,55279,14336,16167,0.042928,,,,,,,,,,,,,,,,,,,,,artifacts/h32_trajectory_imitation/finqa_predictions_n30.json,,hypothesis id=H32; changed files=agent.py; reingest=no; summary=distilled two successful retrieval-and-answer trajectories into the system prompt to imitate short high-precision search behavior; final judge decision=rejected,
h33_sentence_boundary_chunking,https://arxiv.org/html/2602.03442v1#S3.SS1.SSS0.Px1,e8c07c328c8ec89832009866879451cce86712e4,2026-03-16T15:43:39Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7941,0.5000,0.8574,0.3667,0.7109,79.2,52362,8192,14140,0.039527,,,,,,,,,,,,,,,,,,,,,artifacts/h33_sentence_boundary_chunking/finqa_predictions_n30.json,,hypothesis id=H33; changed files=agent.py; reingest=no; summary=repacked retrieved evidence on whole-sentence boundaries before prompt injection instead of passing raw chunk text verbatim; final judge decision=rejected,
h34_sentence_level_semantic_search,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px2,82a124ed3c48677db35c66a43d58edfd5468d2ea,2026-03-16T15:46:36Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7772,0.5000,0.8178,0.3667,0.6880,75.9,52673,13184,15105,0.040412,,,,,,,,,,,,,,,,,,,,,artifacts/h34_sentence_level_semantic_search/finqa_predictions_n30.json,,hypothesis id=H34; changed files=agent.py; reingest=no; summary=reranked retrieved chunks by the best matching sentence embedding within each chunk and improved FinQA enough to outweigh the HotpotQA decline; final judge decision=promoted,
h37_chunk_read_with_neighbor_access_rerun,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px3,dd66a084620c930349c24da29abe5673dc1bc5ad,2026-03-16T15:02:46Z,feature_h04_structure_aware,5,local,30,32,yes,0.6000,0.7251,0.4667,0.7228,0.3667,0.6609,29.7,43231,1536,11415,0.033292,,,,,,,,,,,,,,,,,,,,,artifacts/h37_chunk_read_neighbor_access/finqa_predictions_n30.json,,hypothesis id=H37; changed files=agent.py; reingest=no; summary=implemented snippet-level search results with stable lookup_ids plus a read_documents tool that opened full chunks and optional neighbors on demand; final judge decision=rejected,
h38_react_loop_context_tracker_rerun,https://arxiv.org/html/2602.03442v1#S3.SS3,861a406d3a785117dc9f45216f339fbde0dc62a2,2026-03-16T15:05:47Z,feature_h04_structure_aware,5,local,30,32,yes,0.6333,0.7345,0.4000,0.6907,0.3667,0.6366,41.9,41818,9856,10792,0.029821,,,,,,,,,,,,,,,,,,,,,artifacts/h38_react_loop_context_tracker/finqa_predictions_n30.json,,hypothesis id=H38; changed files=agent.py; reingest=no; summary=added explicit tracking of already-opened lookup_ids so repeated read_documents calls returned a zero-content already_read notification instead of rereading the same chunk; final judge decision=rejected,
h56_e5_dense_retriever_swap,https://arxiv.org/html/2507.10411v1#S5.SS1,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H56; changed files=none; reingest=no; summary=rejected the card as blocked because the repo instructions explicitly forbid changing the embedding model, so an E5 retriever swap cannot be tested without violating the experiment constraints; final judge decision=rejected"
h57_first_hop_premium_retrieval,https://arxiv.org/html/2507.10411v1#S6,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H57; changed files=none; reingest=no; summary=rejected the card as blocked because first-hop premium retrieval depends on a stronger retriever or reranker such as MonoT5 or E5, but H55 was blocked on runtime support and H56 is blocked by the no-embedding-swap rule, so a faithful implementation is unavailable here; final judge decision=rejected"
h58_repeated_subquery_suppression,https://arxiv.org/html/2507.10411v1#A1.SS2,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H58; changed files=none; reingest=no; summary=rejected the card as subsumed because repeated-subquery suppression would reduce to another lightweight query-rewrite or stop-controller heuristic inside the current local loop, which is already covered by the rejected H26 H27 H39 and H41 family rather than this paper's richer iterative-search setting; final judge decision=rejected"
h59_kirag_triple_bridge_retrieval,https://arxiv.org/abs/2502.18397,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H59; changed files=none; reingest=no; summary=rejected the card as blocked because KiRAG requires a side index of extracted knowledge triples plus triple-first retrieval, which would add a new ingestion and retrieval substrate beyond the current flat Elasticsearch chunk pipeline; final judge decision=rejected"
h60_self_reflection_hallucination_check,https://arxiv.org/abs/2310.06271,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H60; changed files=none; reingest=no; summary=rejected the card as subsumed because the repo already tested post-answer evidence critique variants in H47 and H49, and a narrower self-reflection hallucination check would be the same rejected family without adding a new attributable retrieval change; final judge decision=rejected"
h61_self_refine_answer_revision_loop,https://arxiv.org/abs/2303.17651,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H61; changed files=none; reingest=no; summary=rejected the card as subsumed because draft-feedback-rewrite loops were already explored by H10 and H49, both of which increased cost and failed to beat the champion, so another one-model revision loop would not be a distinct new experimental direction here; final judge decision=rejected"
h62_token_guard_api_compatible_span_checking,https://arxiv.org/abs/2601.21969,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H62; changed files=none; reingest=no; summary=rejected the card as blocked because Token-Guard relies on token-level hidden-state or logprob signals that the current API path does not expose consistently, and a prompt-only span checker would collapse into the already-rejected self-reflection and self-refine family; final judge decision=rejected"
h63_treeqa_logic_tree_retrieval,https://doi.org/10.1016/j.knosys.2025.114526,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H63; changed files=none; reingest=no; summary=rejected the card as blocked because a faithful TreeQA implementation needs a persistent logic-tree state with node-level retrieval and validation, which would widen the current single-loop agent architecture beyond a minimal attributable change; final judge decision=rejected"
h64_cottonbot_static_live_evidence_router,https://doi.org/10.1016/j.atech.2025.101640,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H64; changed files=none; reingest=no; summary=rejected the card as blocked because HotpotQA is a static document benchmark and this repo has no approved deterministic live-data tools, so CottonBot-style static-plus-live routing cannot be evaluated meaningfully in the current setup; final judge decision=rejected"
h65_vul_rag_knowledge_card_retrieval,https://arxiv.org/abs/2406.11147,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H65; changed files=none; reingest=no; summary=rejected the card as blocked because knowledge-card distillation requires a new structured ingestion schema and an explanation-heavy benchmark, while the current HotpotQA setup scores paragraph evidence rather than card-level remediation structure; final judge decision=rejected"
h66_t_rag_hierarchical_table_retrieval,https://arxiv.org/abs/2504.01346,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H66; changed files=none; reingest=no; summary=rejected the card as blocked because T-RAG is a table-aware indexing and retrieval change that is mismatched to the current HotpotQA paragraph corpus and would require a new table benchmark plus ingestion substrate, similar to the previously blocked table-ingestion card; final judge decision=rejected"
h67_biorag_taxonomy_augmented_retrieval,https://arxiv.org/abs/2408.01107,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H67; changed files=none; reingest=no; summary=rejected the card as blocked because BioRAG depends on domain taxonomy labels and biology-specific retrieval structure that do not exist in the current HotpotQA corpus, so a faithful evaluation would require a new domain dataset and ingestion pipeline; final judge decision=rejected"
h68_coordinated_semantic_alignment_evidence_constraints,https://arxiv.org/abs/2603.04647,1e34e59630ac9867e1345341375865b316bf9fc5,2026-03-19T10:37:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H68; changed files=none; reingest=no; summary=rejected the card as subsumed because coordinated alignment-plus-evidence-constraint behavior overlaps the already-tested retrieval-quality control citation-shaping and conflict-modeling family in H41 H47 and H51, while the paper's fuller method is not reproducible here as a minimal isolated change; final judge decision=rejected"
h21_forward_looking_sentence_search,https://arxiv.org/abs/2305.06983,0c169ee1d896afd3a0109c58b723ca1fe3c4d622,2026-03-19T10:43:12Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5529,0.1667,0.3383,0.0333,0.2506,113.5,93064,10496,74228,0.169360,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H21; branch=feature_h21_forward_looking_sentence_search; changed files=agent.py|results.csv; reingest=no; summary=reran the forward-looking sentence forecast retrieval pass from scratch after refreshing the branch onto latest develop; final judge decision=rejected"
h22_low_confidence_regeneration,https://arxiv.org/abs/2305.06983,62d7298175da5aa2ee1284c5f791f3f73c9ec564,2026-03-19T10:45:34Z,feature_h04_structure_aware,5,local,30,8,yes,0.5333,0.6153,0.1000,0.3540,0.0667,0.2524,79.6,45070,1664,29577,0.070047,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H22; branch=feature_h22_low_confidence_regeneration; changed files=agent.py|results.csv; reingest=no; summary=reran the low-confidence-regeneration retrieval branch from scratch after refreshing it onto latest develop; final judge decision=rejected"
h23_uncertainty_triggered_search,https://arxiv.org/abs/2501.05366,8f7101fc5e7189ee695103fe7e574de0352b399e,2026-03-19T10:47:50Z,feature_h04_structure_aware,5,local,30,8,yes,0.5000,0.5942,0.2000,0.4244,0.1667,0.3543,101.3,65842,4352,55324,0.126129,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H23; branch=feature_h23_uncertainty_triggered_search; changed files=agent.py|results.csv; reingest=no; summary=reran the uncertainty-triggered search branch from scratch after refreshing it onto latest develop; final judge decision=rejected"
h24_reason_in_documents_compression,https://arxiv.org/abs/2501.05366,77288d0404f788a98eb6f87406b58ec225fca85a,2026-03-19T10:50:56Z,feature_h04_structure_aware,5,local,30,8,yes,0.5667,0.7254,0.3333,0.6967,0.2333,0.5399,142.1,115556,17152,72659,0.170348,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H24; branch=feature_h24_reason_in_documents; changed files=agent.py|results.csv; reingest=no; summary=reran the reason-in-documents compression branch from scratch after refreshing it onto latest develop; final judge decision=rejected"
h25_adaptive_stop_continue_controller,https://arxiv.org/abs/2510.14337,d08d9508ebaae856364759cdc2e835dd247bccbe,2026-03-19T10:56:11Z,feature_h04_structure_aware,5,local,30,8,yes,0.4333,0.5508,0.1667,0.3705,0.1000,0.2843,62.3,38996,1408,30953,0.071338,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H25; branch=feature_h25_adaptive_stop_continue_controller; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h25_adaptive_stop_continue_controller from scratch after refreshing it onto latest develop; final judge decision=rejected
h26_q_lambda_stopping_policy,https://arxiv.org/abs/2510.14337,78bd757d3be4f72fdbfaa083581af375b9bc1d2e,2026-03-19T10:57:25Z,feature_h04_structure_aware,5,local,30,8,yes,0.4667,0.5195,0.1000,0.2479,0.0667,0.1913,72.9,41724,0,27308,0.065047,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H26; branch=feature_h26_q_lambda_stopping_policy; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h26_q_lambda_stopping_policy from scratch after refreshing it onto latest develop; final judge decision=rejected
h27_evidence_only_stop_state,https://arxiv.org/abs/2510.14337,861f7905101d56b1a0e563bb35c54a38cb2a5f34,2026-03-19T10:58:26Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.4429,0.1000,0.2802,0.1000,0.2168,60.5,34357,0,28181,0.064951,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H27; branch=feature_h27_evidence_only_stop_state; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h27_evidence_only_stop_state from scratch after refreshing it onto latest develop; final judge decision=rejected
h28_semantic_exact_weighted_fusion_hypothesis_letting_the_agent_adaptively_mix_dense_semantic_search_with_exact_lexical_search_will_outperform_a_single_fixed_retrieval_mode_implementation_sketch_expose_both_semantic_and_exact_retrieval_then_let_the_prompt_or_control_logic_set_fusion_weights_per_query_start_with_a_small_discrete_set_of_fusion_profiles_instead_of_free_form_weights_paper_interact_rag_reason_and_interact_with_the_corpus_beyond_black_box_retrieval_https_arxiv_org_abs_2510_27566_expected_upside_this_captures_the_main_benefit_of_interact_rag_without_requiring_a_full_interaction_engine_main_risk_adaptive_fusion_adds_another_control_surface_that_can_oscillate_or_overfit_judge_focus_check_whether_mixed_mode_retrieval_wins_on_both_entity_heavy_and_semantic_paraphrase_questions_h29_entity_anchored_matching_hypothesis_when_a_key_entity_is_clear_forcing_an_entity_anchored_retrieval_step_will_reduce_distraction_from_semantically_similar_but_wrong_documents_implementation_sketch_detect_a_candidate_anchor_entity_from_the_question_or_current_reasoning_state_run_a_focused_entity_match_step_before_broader_retrieval_or_reranking_paper_interact_rag_reason_and_interact_with_the_corpus_beyond_black_box_retrieval_https_arxiv_org_abs_2510_27566_expected_upside_anchoring_is_especially_attractive_for_finance_and_multi_entity_questions_where_near_neighbor_confusion_is_common_main_risk_wrong_entity_extraction_will_sharply_narrow_retrieval_to_the_wrong_target_judge_focus_inspect_entity_disambiguation_failures_rather_than_only_aggregate_metrics_h30_context_shaping_filters_hypothesis_explicitly_including_excluding_and_resizing_the_current_working_set_of_documents_will_improve_agentic_retrieval_over_repeated_blind_top_k_calls_implementation_sketch_add_simple_controls_for_include_docs_exclude_docs_and_retrieval_scale_adjustment_around_the_current_candidate_set_keep_the_controls_deterministic_and_lightweight_so_they_are_attributable_in_evaluation_paper_interact_rag_reason_and_interact_with_the_corpus_beyond_black_box_retrieval_https_arxiv_org_abs_2510_27566_expected_upside_this_may_reduce_repeated_retrieval_noise_without_needing_a_new_retriever_main_risk_bad_early_filters_can_permanently_hide_the_evidence_needed_later_judge_focus_check_whether_the_filters_improve_context_quality_without_making_the_system_fragile_to_early_mistakes_h31_planner_reasoner_executor_workflow_hypothesis_separating_high_level_planning_adaptive_reasoning_and_concrete_execution_will_outperform_a_single_monolithic_prompted_agent_on_complex_retrieval_tasks_implementation_sketch_use_a_prompt_only_three_stage_workflow_planner_for_decomposition_reasoner_for_step_control_executor_for_concrete_retrieval_actions_keep_the_stages_narrow_and_explicit_rather_than_asking_one_prompt_to_do_everything_paper_interact_rag_reason_and_interact_with_the_corpus_beyond_black_box_retrieval_https_arxiv_org_abs_2510_27566_expected_upside_this_should_make_behavior_more_legible_and_reduce_tool_use_drift_main_risk_extra_orchestration_can_add_latency_and_brittle_handoff_errors_judge_focus_look_for_cleaner_action_traces_and_better_retrieval_choices_not_just_longer_reasoning_h32_successful_trajectory_agent_distillation_hypothesis_fine_tuning_or_imitation_on_only_successful_retrieval_trajectories_will_produce_a_more_reliable_agent_than_pure_prompting_alone_implementation_sketch_treat_this_as_a_high_effort_card_collect_successful_planner_action_traces_and_distill_them_into_a_smaller_policy_if_the_lighter_prompt_only_cards_win_first_mask_retrieved_content_during_training_as_in_the_paper_if_this_path_is_ever_pursued_paper_interact_rag_reason_and_interact_with_the_corpus_beyond_black_box_retrieval_https_arxiv_org_abs_2510_27566_expected_upside_distillation_could_internalize_the_workflow_so_later_inference_is_cheaper_and_more_stable_main_risk_this_likely_exceeds_the_practical_scope_of_the_current_repo_and_may_not_justify_the_engineering_cost_judge_focus_treat_this_as_a_strategic_bet_require_a_much_larger_gain_before_accepting_the_added_complexity_a_rag_interface_design_h33_sentence_boundary_chunking_hypothesis_chunking_near_sentence_boundaries_instead_of_by_raw_window_cuts_will_improve_downstream_retrieval_and_reduce_broken_evidence_spans_implementation_sketch_keep_roughly_the_same_chunk_budget_but_pack_text_by_sentence_aware_boundaries_before_falling_back_to_raw_slicing_preserve_mappings_from_sentences_back_to_parent_chunks_for_later_retrieval_stages_paper_a_rag_scaling_agentic_retrieval_augmented_generation_via_hierarchical_retrieval_interfaces_https_arxiv_org_html_2602_03442v1_s3_ss1_sss0_px1_expected_upside_this_is_a_low_risk_structural_improvement_that_aligns_well_with_multi_stage_retrieval_main_risk_uneven_chunk_lengths_may_hurt_embedding_consistency_or_index_balance_judge_focus_compare_both_retrieval_quality_and_chunk_count_stability_h34_sentence_level_semantic_search_hypothesis_searching_over_sentence_embeddings_and_then_aggregating_back_to_chunks_will_outperform_chunk_only_dense_retrieval_on_multi_hop_questions_implementation_sketch_embed_sentences_retrieve_the_highest_scoring_sentences_for_a_query_then_aggregate_by_parent_chunk_return_chunk_ids_plus_matched_sentence_snippets_rather_than_raw_whole_chunk_scores_paper_a_rag_scaling_agentic_retrieval_augmented_generation_via_hierarchical_retrieval_interfaces_https_arxiv_org_html_2602_03442v1_s3_ss2_sss0_px2_expected_upside_fine_grained_matching_should_surface_the_right_chunk_even_when_only_one_sentence_is_relevant_main_risk_sentence_level_indexing_adds_more_objects_and_may_create_recall_fragmentation_judge_focus_verify_that_sentence_retrieval_improves_evidence_precision_without_exploding_index_size_h35_runtime_keyword_search_hypothesis_a_lightweight_runtime_keyword_search_path_will_recover_exact_entity_and_metric_mentions_that_dense_retrieval_misses_implementation_sketch_add_an_exact_match_retrieval_path_at_query_time_instead_of_relying_on_dense_retrieval_alone_use_it_selectively_for_entity_heavy_or_terminology_sensitive_questions_paper_a_rag_scaling_agentic_retrieval_augmented_generation_via_hierarchical_retrieval_interfaces_https_arxiv_org_html_2602_03442v1_s3_ss1_sss0_px3_expected_upside_this_should_help_with_named_entities_acronyms_and_exact_financial_terms_main_risk_pure_lexical_search_can_over_prioritize_superficial_matches_judge_focus_check_whether_keyword_wins_come_from_true_exact_evidence_rather_than_noisy_term_overlap_h36_keyword_weighted_snippet_return_hypothesis_returning_only_keyword_bearing_sentences_as_snippets_weighted_toward_longer_and_more_specific_keywords_will_make_lexical_retrieval_more_usable_for_agents_implementation_sketch_score_exact_matches_using_keyword_frequency_and_keyword_length_return_compact_snippets_made_only_of_sentences_containing_matched_keywords_paper_a_rag_scaling_agentic_retrieval_augmented_generation_via_hierarchical_retrieval_interfaces_https_arxiv_org_html_2602_03442v1_s3_ss2_sss0_px1_expected_upside_compact_snippets_can_increase_evidence_density_and_make_lexical_results_easier_to_judge_main_risk_snippet_extraction_may_omit_nearby_qualifiers_that_change_the_answer_judge_focus_inspect_whether_snippet_compaction_preserves_the_decisive_local_context_h37_chunk_read_with_neighbor_access_hypothesis_letting_the_agent_explicitly_open_a_chunk_and_optionally_its_adjacent_chunks_will_outperform_always_injecting_the_full_top_k_set_implementation_sketch_separate_discovery_from_full_reading_retrieval_tools_return_ids_and_snippets_then_a_read_tool_fetches_the_full_chunk_only_when_asked_allow_optional_adjacent_chunk_reads_for_continuity_around_tables_or_split_explanations_paper_a_rag_scaling_agentic_retrieval_augmented_generation_via_hierarchical_retrieval_interfaces_https_arxiv_org_html_2602_03442v1_s3_ss2_sss0_px3_expected_upside_this_can_reduce_prompt_bloat_while_preserving_the_ability_to_recover_local_context_main_risk_too_many_read_decisions_can_slow_the_loop_and_create_brittle_control_logic_judge_focus_require_a_clear_token_efficiency_win_not_just_a_different_prompt_shape_h38_react_loop_context_tracker_hypothesis_a_simple_one_tool_at_a_time_react_loop_combined_with_explicit_tracking_of_already_read_chunks_will_reduce_redundant_retrieval_and_improve_evidence_diversity_implementation_sketch_keep_tool_use_sequential_and_explicit_rather_than_parallel_or_heavily_orchestrated_track_read_chunk_ids_and_return_a_zero_cost_notification_when_the_agent_tries_to_reread_the_same_chunk,https://arxiv.org/html/2602.03442v1#S3.SS3,d3d6af8e6fb65178e22ab12599827bf39ecf4d2c,2026-03-19T11:02:23Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5247,0.1333,0.2906,0.0667,0.2021,79.2,38965,1664,28502,0.066371,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H28; branch=feature_h28_semantic_exact_weighted_fusion; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran feature_h28_semantic_exact_weighted_fusion from scratch after refreshing it onto latest develop; final judge decision=rejected
