hypothesis_name,hyothesis_origin_arxiv_paper,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
h52_page_level_vectorless_index,https://dhrumilbhut.medium.com/pageindex-vectorless-human-like-rag-for-long-documents-092ddd56221c,2026-03-19T12:39:58Z,feature_h52_rerun_20260319,5,local,30,8,yes,0.4667,0.6216,0.2000,0.5794,0.1000,0.4093,75.9,30104,0,35495,0.078516,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H52; base_ref=cedab39216c0ae3f8632d3eb0e0c7ab3c6fcba96; changed files=agent.py|scripts/ingest.py|results.csv; reingest=yes; summary=reran H52 from pinned hypothesis commit 54533d5 after refreshing it onto latest develop; final judge decision=rejected
h53_page_to_passage_navigation,https://dhrumilbhut.medium.com/pageindex-vectorless-human-like-rag-for-long-documents-092ddd56221c,2026-03-19T12:47:07Z,feature_h53_rerun_20260319,5,local,30,8,yes,0.4333,0.5605,0.1667,0.4948,0.1333,0.3287,128.3,21512,0,39386,0.084150,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H53; base_ref=85bf81d7a18c08bfa33a01d215772959d280f1a1; changed files=agent.py|scripts/ingest.py|results.csv; reingest=yes; summary=reran H53 from pinned hypothesis commit 76623f4 after refreshing it onto latest develop; final judge decision=rejected
h54_bm25_sparse_anchor_route,https://arxiv.org/html/2507.10411v1#S5.SS1,2026-03-19T12:27:27Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5067,0.2000,0.5665,0.1333,0.3535,86.3,30527,0,36342,0.080316,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H54; base_ref=f973135bb9fd0a00a5be704f1341b84206c85744; changed files=agent.py|scripts/ingest.py|results.csv; reingest=no; summary=reran H54 from pinned hypothesis commit b8e9f29 after refreshing it onto latest develop; final judge decision=rejected
h55_monot5_cross_encoder_reranking,https://arxiv.org/html/2507.10411v1#S5.SS1,2026-03-19T16:31:17Z,feature_h04_structure_aware,5,local,30,8,no,0.3667,0.4752,0.1000,0.2975,0.1000,0.2075,237.0,25094,0,25905,0.058084,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H55; changed files=experiments/h55/agent.py|results.csv; reingest=no; summary=added a best-effort LLM listwise reranker over a wider BM25 candidate pool as a MonoT5-style reranking proxy; final judge decision=rejected
h56_e5_dense_retriever_swap,https://arxiv.org/html/2507.10411v1#S5.SS1,2026-03-19T16:34:09Z,h56,5,local,30,8,no,0.6000,0.7492,0.3000,0.7538,0.2333,0.6116,171.6,24319,0,31364,0.068808,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H56; changed files=experiments/h56/agent.py|experiments/h56/ingest.py|results.csv; reingest=yes; summary=implemented an E5-style query and passage prefix proxy on a custom dense index without changing the underlying embedding model; final judge decision=rejected
h57_first_hop_premium_retrieval,https://arxiv.org/html/2507.10411v1#S6,2026-03-19T16:36:48Z,feature_h04_structure_aware,5,local,30,8,no,0.4667,0.5772,0.2000,0.5806,0.1667,0.4313,158.2,19900,0,33730,0.072435,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H57; changed files=experiments/h57/agent.py|results.csv; reingest=no; summary=spent extra first-hop retrieval budget on an LLM reranking pass while leaving later tool retrieval on the cheaper default path; final judge decision=rejected
h58_repeated_subquery_suppression,https://arxiv.org/html/2507.10411v1#A1.SS2,2026-03-19T16:38:54Z,feature_h04_structure_aware,5,local,30,8,no,0.4333,0.5760,0.2667,0.6629,0.2000,0.4615,125.3,22818,0,36267,0.078239,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H58; changed files=experiments/h58/agent.py|results.csv; reingest=no; summary=tracked normalized tool queries and rewrote near-duplicate retrieval requests before executing them; final judge decision=rejected
h59_kirag_triple_bridge_retrieval,https://arxiv.org/abs/2502.18397,2026-03-19T16:41:57Z,h59,5,local,30,8,no,0.5333,0.6275,0.2667,0.5465,0.1667,0.4219,182.4,46630,2560,36176,0.083433,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H59; changed files=experiments/h59/agent.py|experiments/h59/ingest.py|results.csv; reingest=yes; summary=implemented a triple-annotated retrieval proxy with bridge-query decomposition on a custom h59 index; final judge decision=rejected
h60_self_reflection_hallucination_check,https://arxiv.org/abs/2310.06271,2026-03-19T16:44:55Z,feature_h04_structure_aware,5,local,30,8,no,0.4000,0.4832,0.2000,0.6180,0.1667,0.3961,177.3,23068,0,35907,0.077581,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H60; changed files=experiments/h60/agent.py|results.csv; reingest=no; summary=added a dedicated post-answer self-reflection pass that revises unsupported drafts against the current evidence; final judge decision=rejected
h61_self_refine_answer_revision_loop,https://arxiv.org/abs/2303.17651,2026-03-19T16:49:14Z,feature_h04_structure_aware,5,local,30,8,yes,0.5000,0.6328,0.2333,0.6748,0.1667,0.4656,258.5,23362,0,36834,0.079508,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H61; changed files=experiments/h61/agent.py|results.csv; reingest=no; summary=added a one-round self-feedback and rewrite loop over the retrieved evidence before returning the final answer; final judge decision=rejected
h62_token_guard_api_compatible_span_checking,https://arxiv.org/abs/2601.21969,2026-03-19T16:52:53Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.4944,0.2667,0.6390,0.2000,0.3876,218.2,23475,0,34072,0.074013,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H62; changed files=experiments/h62/agent.py|results.csv; reingest=no; summary=added an API-compatible clause-level answer span check and repair pass as a Token-Guard proxy; final judge decision=rejected
h63_treeqa_logic_tree_retrieval,https://doi.org/10.1016/j.knosys.2025.114526,2026-03-19T16:56:37Z,feature_h04_structure_aware,5,local,30,8,yes,0.5667,0.7002,0.3000,0.6488,0.2667,0.5208,223.2,25672,0,34067,0.074552,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H63; changed files=experiments/h63/agent.py|results.csv; reingest=no; summary=decomposed each question into a small logic-tree of subqueries and merged the retrieved evidence before answering; final judge decision=rejected
h64_cottonbot_static_live_evidence_router,https://doi.org/10.1016/j.atech.2025.101640,2026-03-19T16:58:12Z,feature_h04_structure_aware,5,local,30,8,no,0.5000,0.6086,0.2000,0.3813,0.1333,0.3137,94.3,50100,0,33388,0.079301,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H64; changed files=experiments/h64/agent.py|results.csv; reingest=no; summary=implemented a static benchmark proxy that routes exact fact questions to a local lexical path and others to the richer global hybrid path; final judge decision=rejected
h65_vul_rag_knowledge_card_retrieval,https://arxiv.org/abs/2406.11147,2026-03-19T17:00:34Z,feature_h04_structure_aware,5,local,30,8,no,0.4667,0.6172,0.2667,0.6390,0.2333,0.4595,141.2,28587,0,30026,0.067199,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H65; changed files=experiments/h65/agent.py|results.csv; reingest=no; summary=repacked retrieved passages into compact knowledge-card style contexts before answer generation; final judge decision=rejected
h66_t_rag_hierarchical_table_retrieval,https://arxiv.org/abs/2504.01346,2026-03-19T17:02:31Z,feature_h04_structure_aware,5,local,30,8,no,0.4333,0.5466,0.2333,0.6473,0.2333,0.4225,116.0,21432,0,33798,0.072954,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H66; changed files=experiments/h66/agent.py|results.csv; reingest=no; summary=approximated hierarchical table retrieval with a title-first hierarchical retrieval route over the paragraph corpus; final judge decision=rejected
h67_biorag_taxonomy_augmented_retrieval,https://arxiv.org/abs/2408.01107,2026-03-19T17:04:40Z,feature_h04_structure_aware,5,local,30,8,yes,0.4000,0.5549,0.2000,0.6095,0.1667,0.4028,128.4,22132,0,35553,0.076639,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H67; changed files=experiments/h67/agent.py|results.csv; reingest=no; summary=added heuristic question-taxonomy expansion terms to the retrieval query as a BioRAG-style taxonomy proxy; final judge decision=rejected
h68_coordinated_semantic_alignment_evidence_constraints,https://arxiv.org/abs/2603.04647,2026-03-19T17:06:41Z,feature_h04_structure_aware,5,local,30,8,no,0.4333,0.6078,0.3000,0.6108,0.2667,0.4264,119.4,22054,0,33649,0.072812,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H68; changed files=experiments/h68/agent.py|results.csv; reingest=no; summary=filtered retrieved contexts with lightweight evidence-overlap constraints before answer generation; final judge decision=rejected
h06_neighbor_expansion,,2026-03-19T14:14:24Z,feature_h04_structure_aware,5,local,30,32,yes,0.4000,0.5952,0.1667,0.5208,0.1000,0.3654,106.7,26168,0,34691,0.075924,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H06; changed files=experiments/h06/agent.py|results.csv; reingest=no; summary=adapted neighbor chunk expansion to the current champion by adding same-document chunk_index +/-1 expansion around the top two fused hits before sentence reranking; final judge decision=rejected
h04_structure_aware_chunk_boundaries,,2026-03-19T16:22:41Z,feature_h04_structure_aware,5,local,30,8,yes,0.4000,0.6099,0.2000,0.6695,0.1333,0.4580,209.8,26922,0,35985,0.078701,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H04; changed files=experiments/h04/agent.py|experiments/h04/ingest.py|results.csv; reingest=yes; summary=evaluated the existing structure-aware chunk-boundary implementation against the current HotpotQA champion index built from structure-aware ingestion; final judge decision=rejected
